,Name,Latitude,Longitude,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
318,tautira,-25.2986,152.8535,63.03,55.0,1.0,11.68,AU,1630054910.0
319,channel-port aux basques,31.4044,30.4164,85.41,48.0,0.0,10.6,EG,1630054910.0
320,acapulco,-29.3353,-49.7269,56.82,86.0,77.0,4.68,BR,1630054911.0
321,karaul,70.9963,24.6622,52.68,77.0,73.0,32.37,NO,1630054911.0
322,uyuni,47.8043,67.7144,89.31,14.0,0.0,11.7,KZ,1630054911.0
323,farafangana,29.3669,-94.9669,79.97,93.0,97.0,1.01,US,1630054650.0
324,hervey bay,10.3744,10.7288,82.18,82.0,97.0,10.56,NG,1630054781.0
325,rosetta,67.6803,53.1512,49.86,67.0,99.0,14.09,RU,1630054912.0
326,torres,48.0,122.7167,68.07,75.0,41.0,0.49,CN,1630054913.0
327,aksu,18.9333,84.6,80.55,86.0,100.0,7.07,IN,1630054913.0
328,havoysund,-9.0763,143.2092,78.28,89.0,99.0,14.63,PG,1630054914.0
329,zhezkazgan,-21.6989,-57.8825,59.25,90.0,100.0,2.21,BR,1630054914.0
330,galveston,-16.5167,-151.75,79.12,68.0,16.0,13.47,PF,1630054915.0
331,zalantun,58.5,31.1999,60.17,87.0,100.0,10.29,RU,1630054915.0
332,sompeta,-21.05,31.6667,93.15,14.0,0.0,8.32,ZW,1630054916.0
333,daru,-5.85,34.95,82.22,19.0,7.0,8.16,TZ,1630054916.0
334,vaitape,9.285,105.7244,83.84,72.0,99.0,7.14,VN,1630054917.0
335,palabuhanratu,26.1247,127.6694,86.02,66.0,40.0,10.36,JP,1630054917.0
336,lolua,67.667,12.6934,57.27,80.0,1.0,11.07,NO,1630054918.0
337,pankovka,45.7625,106.2708,59.49,40.0,80.0,16.13,MN,1630054918.0
338,chiredzi,67.6333,134.6333,54.21,83.0,100.0,11.36,RU,1630054918.0
339,kilimatinde,9.9401,3.2108,71.15,95.0,100.0,2.86,BJ,1630054919.0
340,umzimvubu,30.3658,-88.5561,78.24,93.0,68.0,9.91,US,1630054919.0
341,bac lieu,51.8317,5.2819,66.94,74.0,86.0,13.02,NL,1630054831.0
342,itoman,22.9333,97.75,83.95,60.0,95.0,2.37,MM,1630054920.0
343,sorland,78.2186,15.6401,40.84,93.0,75.0,6.91,SJ,1630054920.0
344,batagay,-11.7833,19.9167,90.48,14.0,85.0,2.73,AO,1630054921.0
345,nikki,-34.7333,135.8667,57.76,68.0,65.0,17.98,AU,1630054921.0
346,neerijnen,10.5669,72.642,81.07,79.0,100.0,22.17,IN,1630054921.0
347,lashio,-19.9833,23.4167,87.62,14.0,0.0,11.92,BW,1630054922.0
348,longyearbyen,59.3833,143.3,58.15,90.0,69.0,8.79,RU,1630054923.0
349,luena,-6.3164,155.4848,68.59,97.0,100.0,2.64,PG,1630054923.0
350,port lincoln,36.5465,61.0543,99.68,12.0,0.0,14.99,IR,1630054924.0
351,dolbeau,-28.55,16.4333,54.07,73.0,89.0,14.99,NA,1630054924.0
352,maun,-17.397,32.2268,78.75,23.0,0.0,10.74,ZW,1630054925.0
353,rungata,17.0818,122.4157,84.18,71.0,97.0,6.87,PH,1630054925.0
354,panguna,-19.0595,-169.9187,71.42,55.0,93.0,21.39,NU,1630054926.0
355,hasanabad,46.6166,10.7002,67.91,50.0,7.0,4.74,IT,1630054926.0
356,oranjemund,-3.4833,23.4333,94.21,37.0,12.0,3.38,CD,1630054926.0
357,labutta,-16.4269,-51.8222,71.51,44.0,4.0,5.26,BR,1630054927.0
358,mutoko,51.0333,-4.2167,63.3,81.0,0.0,9.15,GB,1630054927.0
359,halalo,-45.8742,170.5036,45.81,87.0,100.0,10.94,NZ,1630054851.0
360,dicabisagan,43.4065,-124.2243,62.24,100.0,40.0,6.91,US,1630054928.0
361,alofi,50.0333,-113.5852,56.64,48.0,85.0,9.53,CA,1630054928.0
362,lasa,-3.7481,-73.2472,71.64,99.0,100.0,1.16,PE,1630054928.0
363,lodja,51.8572,-8.2992,61.84,82.0,20.0,9.22,IE,1630054929.0
364,piranhas,20.8947,-156.47,72.97,88.0,30.0,11.68,US,1630054929.0
365,northam,-8.8978,-35.1478,75.24,75.0,98.0,10.18,BR,1630054929.0
366,dunedin,51.3591,1.4394,64.62,68.0,78.0,5.99,GB,1630054930.0
367,north bend,-20.2333,164.0167,74.55,79.0,47.0,15.12,NC,1630054930.0
368,iquitos,44.7883,44.9228,91.62,29.0,6.0,5.61,RU,1630054931.0
369,cobh,-1.5233,-52.5817,73.24,97.0,75.0,3.15,BR,1630054931.0
370,kahului,-2.8731,-67.8022,74.07,81.0,18.0,2.98,BR,1630054932.0
371,broadstairs,67.8006,130.4114,42.98,90.0,100.0,6.24,RU,1630054932.0
372,poum,37.3413,-79.9431,73.9,93.0,1.0,0.0,US,1630054933.0
373,ngukurr,55.1009,14.7066,60.71,77.0,90.0,10.36,DK,1630054933.0
374,urozhaynoye,-38.2667,141.9667,46.96,71.0,3.0,6.85,AU,1630054933.0
375,inderborskiy,48.4001,-89.3168,59.56,78.0,75.0,10.36,CA,1630054748.0
376,almeirim,37.7333,-25.6667,70.52,78.0,75.0,13.8,PT,1630054720.0
377,tonantins,11.4045,-69.6734,78.03,87.0,45.0,13.35,VE,1630054934.0
378,barbar,36.5418,9.6633,87.1,31.0,0.0,1.54,TN,1630054935.0
379,hollins,-19.9309,-60.7718,58.46,58.0,78.0,2.37,PY,1630054935.0
380,ronne,51.3813,1.3862,64.26,75.0,84.0,5.99,GB,1630054935.0
381,codrington,0.3333,-79.4667,70.59,96.0,100.0,1.32,EC,1630054936.0
382,ponta delgada,10.9995,122.6711,82.08,85.0,95.0,6.04,PH,1630054936.0
383,coro,6.3711,126.1689,82.18,77.0,100.0,11.45,PH,1630054937.0
384,quballat,42.975,144.3747,64.18,90.0,100.0,4.99,JP,1630054937.0
385,louisbourg,49.7502,-77.6328,44.71,100.0,75.0,9.22,CA,1630054937.0
386,mayor pablo lagerenza,-19.8,-63.2167,50.31,41.0,10.0,3.78,BO,1630054938.0
387,margate,44.8324,-0.5141,70.92,68.0,0.0,6.91,FR,1630054938.0
388,rosa zarate,-32.4075,-63.2402,36.82,70.0,4.0,7.23,AR,1630054939.0
389,bacuit,2.0371,45.3438,79.93,73.0,1.0,16.67,SO,1630054939.0
390,dingle,-20.9373,55.2919,78.76,69.0,18.0,5.03,RE,1630054939.0
391,pundaguitan,10.0644,-72.545,73.53,89.0,55.0,5.08,VE,1630054940.0
392,kushiro,25.4833,103.7833,70.84,71.0,99.0,9.19,CN,1630054940.0
393,matagami,52.331,35.3711,66.06,71.0,100.0,11.59,RU,1630054940.0
394,charagua,5.3505,48.5268,85.12,58.0,16.0,25.23,SO,1630054941.0
395,floirac,41.9908,122.8253,80.85,68.0,11.0,10.0,CN,1630054941.0
396,villa maria,68.6073,31.7962,57.33,52.0,10.0,11.41,RU,1630054941.0
397,mogadishu,57.1167,8.6167,60.62,82.0,91.0,31.88,DK,1630054942.0
398,le port,-38.5473,-58.7368,44.33,69.0,6.0,18.48,AR,1630054813.0
399,machiques,-5.1783,-40.6775,72.84,73.0,7.0,6.06,BR,1630054831.0
400,qujing,56.45,138.1667,61.23,74.0,100.0,6.98,RU,1630054942.0
401,zheleznogorsk,31.7765,111.8386,68.43,95.0,100.0,1.48,CN,1630054943.0
402,hobyo,-14.4667,132.2667,89.92,12.0,40.0,8.05,AU,1630054943.0
403,xinmin,-6.1349,12.3689,74.07,86.0,100.0,9.93,AO,1630054943.0
404,verkhnetulomskiy,60.3964,-1.353,55.31,80.0,50.0,7.94,GB,1630054944.0
405,hanstholm,6.4965,2.6036,81.75,73.0,92.0,8.68,BJ,1630054944.0
406,necochea,26.5,74.55,92.01,38.0,94.0,11.1,IN,1630054945.0
407,crateus,32.1167,20.0667,85.51,50.0,0.0,7.63,LY,1630054945.0
408,ayan,-24.1333,19.1167,63.93,16.0,0.0,12.95,NA,1630054945.0
409,nanzhang,-12.7406,-60.1458,70.23,49.0,72.0,3.29,BR,1630054946.0
410,katherine,49.2413,-124.8028,60.15,86.0,90.0,1.99,CA,1630054691.0
411,soyo,-5.1833,-68.9,74.08,79.0,61.0,1.97,BR,1630054946.0
412,brae,41.0002,-115.5012,58.64,27.0,0.0,1.01,US,1630054828.0
413,porto novo,46.4154,3.9054,64.47,79.0,75.0,2.3,FR,1630054947.0
414,pushkar,-12.0432,-77.0282,57.13,90.0,57.0,3.65,PE,1630054864.0
415,benghazi,68.75,161.3,51.35,52.0,100.0,6.89,RU,1630054947.0
416,methala,10.1483,-85.452,73.27,96.0,93.0,3.8,CR,1630054835.0
417,aranos,-4.5061,-73.5757,71.67,96.0,93.0,2.3,PE,1630054948.0
418,vilhena,58.1286,68.5944,63.99,57.0,100.0,7.27,RU,1630054948.0
419,port alberni,-33.4166,149.5806,43.97,75.0,10.0,7.49,AU,1630054948.0
420,jutai,58.3631,82.8265,80.87,46.0,13.0,2.62,RU,1630054949.0
421,elko,16.7833,94.7333,83.07,79.0,100.0,8.03,MM,1630054949.0
422,saint-francois,26.1842,127.7558,85.28,66.0,40.0,10.36,JP,1630054949.0
423,lima,32.6881,128.8419,81.36,82.0,8.0,11.72,JP,1630054950.0
424,cherskiy,16.0678,108.2208,89.65,66.0,20.0,11.5,VN,1630054950.0
425,nicoya,43.7501,-81.7165,67.91,75.0,79.0,10.49,CA,1630054892.0
426,nauta,14.6937,-17.4441,81.48,83.0,51.0,7.16,SN,1630054951.0
427,abalak,34.0556,-117.1825,86.27,30.0,1.0,0.0,US,1630054875.0
428,bathurst,-10.1667,123.5833,81.93,65.0,96.0,15.73,ID,1630054913.0
429,togur,64.5011,-165.4064,35.17,86.0,11.0,8.43,US,1630054951.0
430,pathein,-17.7125,-39.2481,70.81,85.0,25.0,7.76,BR,1630054952.0
431,nishihara,26.5579,54.8807,102.43,33.0,3.0,11.56,IR,1630054952.0
432,turan,39.1502,-123.2078,73.04,67.0,0.0,3.29,US,1630054811.0
433,goderich,47.1453,134.3383,71.58,75.0,92.0,8.21,RU,1630054953.0
434,dakar,41.8666,-103.6672,68.77,61.0,1.0,1.99,US,1630054953.0
435,redlands,-10.4544,161.9205,78.58,85.0,50.0,11.27,SB,1630054953.0
436,nome,38.4953,102.1739,71.31,30.0,65.0,12.06,CN,1630054954.0
437,caravelas,50.3643,108.7512,62.69,57.0,100.0,3.31,RU,1630054954.0
438,bandar-e lengeh,22.9758,-82.9219,77.31,86.0,100.0,10.0,CU,1630054955.0
439,artyk,22.5667,59.5289,92.17,51.0,16.0,8.97,OM,1630054955.0
440,ukiah,21.6422,69.6093,84.06,70.0,100.0,13.69,IN,1630054955.0
441,lermontovka,-0.3167,102.35,83.52,75.0,99.0,4.5,ID,1630054956.0
442,kirakira,5.7833,36.5667,81.95,37.0,11.0,3.69,ET,1630054956.0
443,tapaua,59.7,150.1667,53.01,99.0,100.0,3.94,RU,1630054957.0
444,jinchang,-3.2778,-39.2689,76.33,76.0,34.0,13.76,BR,1630054815.0
445,krasnyy chikoy,24.755,79.0681,89.73,56.0,95.0,3.83,IN,1630054957.0
446,cabanas,32.65,-17.0667,76.12,67.0,25.0,3.85,PT,1630054958.0
447,sur,-41.1456,-71.3082,24.64,94.0,100.0,2.51,AR,1630054838.0
448,porbandar,68.5333,146.4167,59.14,48.0,100.0,13.38,RU,1630054958.0
449,japura,-7.8447,-79.1469,61.54,90.0,56.0,5.93,PE,1630054958.0
450,mys shmidta,43.3376,-6.4145,85.57,53.0,50.0,3.78,ES,1630054959.0
451,bako,3.8653,-67.9239,71.96,98.0,100.0,1.57,CO,1630054959.0
452,arman,-3.1374,142.3475,80.02,84.0,13.0,7.43,PG,1630054960.0
453,baldeogarh,4.8699,-2.2405,79.92,76.0,100.0,8.37,GH,1630054960.0
454,ribeira brava,-0.7193,8.7815,77.41,82.0,86.0,10.02,GA,1630054960.0
455,san carlos de bariloche,-3.8,103.5333,90.64,38.0,40.0,4.72,ID,1630054961.0
456,chicama,64.1835,-51.7216,41.95,84.0,100.0,11.79,GL,1630054804.0
457,tineo,-39.0333,177.3667,54.61,69.0,100.0,1.99,NZ,1630054962.0
458,inirida,8.0942,-74.7757,72.3,100.0,100.0,1.34,CO,1630054962.0
459,aitape,39.8885,4.2658,81.16,74.0,20.0,9.22,ES,1630054962.0
460,jiddah,7.3833,8.5667,73.51,94.0,100.0,3.44,NG,1630054963.0
461,axim,25.9167,-109.1833,83.68,78.0,85.0,4.41,MX,1630054963.0
462,shymkent,21.2311,-86.731,75.25,82.0,3.0,2.28,MX,1630054963.0
463,port-gentil,55.0593,-3.2665,58.87,71.0,4.0,6.46,GB,1630054964.0
464,lahat,47.6666,-52.7314,56.57,92.0,13.0,1.01,CA,1630054829.0
465,karkaralinsk,18.6667,-88.3833,72.52,95.0,59.0,3.85,MX,1630054964.0
466,nuuk,57.3707,22.5919,62.02,88.0,87.0,10.76,LV,1630054965.0
467,wairoa,-20.5167,57.5167,70.36,85.0,92.0,22.53,MU,1630054965.0
468,nechi,71.0357,27.8492,57.11,69.0,99.0,26.69,NO,1630054965.0
469,mao,-8.1181,111.8935,79.45,66.0,29.0,11.86,ID,1630054966.0
470,yaan,25.0209,118.2898,88.92,67.0,30.0,6.35,CN,1630054966.0
471,ahome,-9.9133,-63.0408,76.84,57.0,68.0,3.47,BR,1630054824.0
472,isla mujeres,-33.0333,137.5833,60.24,41.0,7.0,14.52,AU,1630054966.0
473,ecclefechan,36.6177,-121.9166,62.76,94.0,6.0,3.0,US,1630054804.0
474,torbay,51.226,-58.6502,60.98,97.0,100.0,19.39,CA,1630054967.0
475,bacalar,34.0917,49.6892,88.95,11.0,0.0,7.85,IR,1630054967.0
476,souillac,35.3029,37.1841,97.59,13.0,0.0,6.46,SY,1630054968.0
477,mehamn,5.8933,95.3214,83.23,73.0,83.0,16.17,ID,1630054968.0
478,boyolangu,54.8318,99.1328,70.59,38.0,63.0,7.49,RU,1630054968.0
479,ariquemes,36.8886,4.1198,83.37,47.0,0.0,3.94,DZ,1630054969.0
480,whyalla,32.4488,-81.7832,78.33,88.0,40.0,0.0,US,1630054969.0
481,pacific grove,9.5201,-84.3225,82.26,94.0,100.0,3.09,CR,1630054970.0
482,saint-augustin,46.2198,-64.5411,64.92,100.0,20.0,6.91,CA,1630054970.0
483,arak,4.8005,18.1275,84.33,71.0,86.0,1.9,CF,1630054970.0
484,khonuu,-22.9194,-42.8186,73.31,92.0,50.0,9.26,BR,1630054895.0
485,abu samrah,-8.4592,-76.4633,68.56,83.0,77.0,1.79,PE,1630054971.0
486,sabang,43.2,51.65,88.48,31.0,0.0,7.65,KZ,1630054971.0
487,shumskiy,9.3328,-69.1208,70.95,95.0,8.0,3.74,VE,1630054972.0
488,lalomanu,1.3349,-74.8429,70.09,99.0,100.0,0.07,CO,1630054972.0
489,statesboro,20.3467,-74.4958,78.8,86.0,100.0,5.5,CU,1630054973.0
490,parrita,15.1718,44.3244,78.28,20.0,10.0,16.08,YE,1630054973.0
491,shediac,39.9337,69.57,89.08,14.0,11.0,9.17,KG,1630054973.0
492,boali,15.451,36.4,86.2,53.0,96.0,10.42,SD,1630054974.0
493,marica,51.2585,-80.6094,40.21,82.0,0.0,4.25,CA,1630054974.0
494,kuryk,35.0333,71.3581,92.35,35.0,3.0,8.5,AF,1630054974.0
495,cartagena del chaira,61.0296,76.1136,60.82,55.0,83.0,14.61,RU,1630054975.0
496,kamenskoye,1.3292,172.9752,84.2,74.0,20.0,6.91,KI,1630054975.0
497,baracoa,5.6667,73.0,82.62,75.0,56.0,15.39,MV,1630054976.0
498,sayyan,48.3746,-123.7276,60.3,88.0,78.0,9.13,CA,1630054976.0
499,suluktu,5.8833,-55.0833,77.02,90.0,77.0,5.23,SR,1630054977.0
500,kassala,70.2396,22.3479,55.47,52.0,95.0,3.89,NO,1630054977.0
501,moose factory,44.0787,-80.2041,67.28,94.0,69.0,7.45,CA,1630054977.0
502,toliary,70.9821,25.9704,53.35,71.0,40.0,20.71,NO,1630054978.0
503,asmar,38.1711,13.2393,86.94,60.0,40.0,5.99,IT,1630054978.0
504,saleaula,-8.2011,-35.5647,65.89,89.0,25.0,6.51,BR,1630054979.0
505,megion,24.0934,32.907,103.55,15.0,0.0,12.73,EG,1630054979.0
506,bairiki,39.2667,141.8833,75.34,88.0,57.0,1.03,JP,1630054979.0
507,ugoofaaru,-24.7081,-47.5553,64.31,87.0,100.0,9.17,BR,1630054980.0
508,muyezerskiy,43.0645,44.7417,82.54,48.0,2.0,2.24,RU,1630054980.0
509,sooke,-8.103,156.8419,82.56,77.0,70.0,12.01,SB,1630054980.0
510,nieuw amsterdam,48.8899,24.0629,62.69,76.0,100.0,2.1,UA,1630054981.0
511,oksfjord,46.95,128.05,63.61,93.0,85.0,9.28,CN,1630054981.0
512,shelburne,-35.1667,173.1667,58.68,93.0,100.0,17.36,NZ,1630054982.0
513,honningsvag,-6.2167,149.55,77.7,87.0,100.0,8.52,PG,1630054982.0
514,capaci,10.9333,108.1,83.7,69.0,100.0,2.19,VN,1630054982.0
515,gravata,67.45,153.6833,49.59,85.0,100.0,5.7,RU,1630054983.0
516,aswan,0.5333,72.9333,82.83,74.0,14.0,8.88,MV,1630054983.0
517,kamaishi,31.6074,-81.8854,78.82,88.0,1.0,0.0,US,1630054984.0
518,iguape,-38.9516,-68.0591,41.56,56.0,82.0,7.31,AR,1630054984.0
519,oktyabrskoye,-3.6667,152.4333,80.04,82.0,21.0,9.46,PG,1630054985.0
520,gizo,-20.0064,57.6608,70.38,89.0,67.0,14.0,MU,1630054985.0
521,spas,31.61,34.7642,96.4,41.0,5.0,10.71,IL,1630054890.0
522,tieli,52.9995,31.6023,62.51,96.0,100.0,1.95,RU,1630054986.0
523,ahipara,-5.0892,-81.1144,62.29,89.0,100.0,12.03,PE,1630054986.0
524,kandrian,7.1913,8.1329,76.66,87.0,98.0,2.44,NG,1630054986.0
525,srednekolymsk,12.2833,-10.9667,76.87,89.0,98.0,1.41,ML,1630054987.0
526,thinadhoo,35.9273,-89.919,76.98,88.0,1.0,5.75,US,1630054987.0
527,jesup,-34.4833,-54.3333,46.51,60.0,2.0,9.44,UY,1630054988.0
528,neuquen,-10.2621,29.9271,85.51,22.0,5.0,5.48,ZM,1630054988.0
529,namatanai,65.5833,-171.0,38.39,71.0,7.0,4.88,RU,1630054988.0
530,grand gaube,67.4667,86.5833,51.8,72.0,70.0,22.68,RU,1630054989.0
531,gat,60.7161,-135.0538,49.1,87.0,92.0,5.46,CA,1630054989.0
532,krasnaya gora,5.4112,100.3354,87.89,65.0,20.0,1.01,MY,1630054902.0
533,paita,17.9833,74.4333,86.85,51.0,82.0,8.32,IN,1630054990.0
534,otukpo,-13.8833,167.55,78.84,71.0,100.0,22.57,VU,1630054877.0
535,tapanatepec,39.2446,55.5154,98.37,24.0,0.0,3.96,TM,1630054990.0
536,dire,18.4411,1.4078,92.53,31.0,78.0,6.85,ML,1630054991.0
537,blytheville,25.5559,89.6715,80.24,89.0,100.0,4.7,BD,1630054991.0
538,rocha,27.9378,-82.2859,79.02,94.0,40.0,3.0,US,1630054864.0
539,luwingu,24.8333,-104.8333,58.05,84.0,13.0,3.15,MX,1630054848.0
540,lavrentiya,66.0317,60.1659,50.27,65.0,100.0,12.86,RU,1630054992.0
541,igarka,61.994,-49.6678,42.73,84.0,51.0,11.88,GL,1630054992.0
542,whitehorse,31.3667,-106.0167,80.56,46.0,0.0,8.55,MX,1630054992.0
543,georgetown,12.1791,125.5072,82.94,79.0,98.0,7.92,PH,1630054993.0
544,sola,44.3525,143.3525,70.07,81.0,77.0,4.0,JP,1630054993.0
545,gazanjyk,-23.3156,-46.2214,61.9,89.0,100.0,5.21,BR,1630054994.0
546,kidal,-0.4536,39.6401,86.25,46.0,48.0,20.96,KE,1630054994.0
547,chilmari,-1.195,-46.02,77.0,85.0,87.0,7.45,BR,1630054994.0
548,brandon,32.3883,120.5553,77.43,90.0,100.0,8.23,CN,1630054995.0
549,durango,47.1842,35.1088,82.69,42.0,79.0,8.86,UA,1630054995.0
550,inta,-8.2578,-49.2647,73.8,62.0,100.0,1.68,BR,1630054995.0
551,paamiut,27.4833,94.9,75.38,96.0,100.0,6.26,IN,1630054996.0
552,praxedis guerrero,32.7376,-101.951,70.86,61.0,1.0,7.0,US,1630054996.0
553,san policarpo,60.1247,64.7758,58.64,52.0,87.0,9.37,RU,1630054997.0
554,ksenyevka,-17.1717,-71.7931,58.19,86.0,82.0,7.45,PE,1630054997.0
555,mombetsu,8.2,-59.7833,73.65,97.0,23.0,2.15,GY,1630054994.0
556,santa isabel,22.2006,113.5461,88.81,74.0,40.0,11.5,MO,1630054715.0
557,half moon bay,50.0178,6.0933,58.48,82.0,73.0,12.08,LU,1630054998.0
558,garissa,42.7846,75.6892,79.05,31.0,69.0,4.21,KG,1630054998.0
559,carutapera,6.8833,73.1,82.67,76.0,99.0,17.09,MV,1630054998.0
560,rucheng,21.3333,71.3,90.0,49.0,97.0,12.82,IN,1630054999.0
561,tymoshivka,44.6453,-63.5724,67.89,88.0,6.0,6.96,CA,1630054992.0
562,conceicao do araguaia,18.65,-74.1167,79.74,71.0,100.0,4.45,HT,1630054999.0
563,dibrugarh,51.139,39.4021,75.11,38.0,100.0,11.97,RU,1630054999.0
564,lamesa,50.7587,59.5386,91.04,18.0,7.0,7.38,RU,1630055000.0
565,uray,-24.7,44.75,86.68,21.0,0.0,10.87,MG,1630055000.0
566,punta de bombon,29.5667,-104.4167,83.41,44.0,75.0,9.22,MX,1630055001.0
567,mabaruma,-9.4431,147.1797,78.04,88.0,56.0,11.83,PG,1630054934.0
568,macau,6.6592,7.7596,78.3,85.0,100.0,1.3,NG,1630055001.0
569,hosingen,-3.3667,135.4833,78.03,85.0,98.0,1.83,ID,1630055001.0
